nombre,x,y,z
DME-2680,809213.633,9156175.33,2680
DME-2680,809230.78,9156190.692,2680
DME-2680,809235.802,9156219.199,2680
DME-2680,809237.606,9156286.13,2680
DME-2680,809248.061,9156364.801,2680
DME-2680,809258.674,9156408.849,2680
DME-2680,809236.106,9156394.887,2680
DME-2680,809228.581,9156367.263,2680
DME-2680,809221.104,9156332.742,2680
DME-2680,809190.513,9156305.534,2680
DME-2680,809163.12,9156284.261,2680
DME-2680,809147.536,9156275.731,2680
DME-2680,809136.195,9156266.189,2680
DME-2680,809140.763,9156217.699,2680
DME-2680,809142.321,9156204.19,2680
DME-2680,809179.759,9156195.97,2680
DME-2680,809178.425,9156186.041,2680
DME-2680,809213.633,9156175.33,2680
DME-2690,809184.673,9156182.572,2690
DME-2690,809201.459,9156197.207,2690
DME-2690,809208.282,9156207.506,2690
DME-2690,809211.407,9156220.149,2690
DME-2690,809210.377,9156252.637,2690
DME-2690,809211.395,9156294.632,2690
DME-2690,809215.99,9156339.441,2690
DME-2690,809245.827,9156458.388,2690
DME-2690,809232.015,9156462.655,2690
DME-2690,809261.83,9156530.238,2690
DME-2690,809288.782,9156566.618,2690
DME-2690,809313.394,9156589.893,2690
DME-2690,809346.274,9156625.247,2690
DME-2690,809341.607,9156629.112,2690
DME-2690,809319.789,9156629.637,2690
DME-2690,809304.547,9156628.61,2690
DME-2690,809292.194,9156623.806,2690
DME-2690,809283.572,9156621.559,2690
DME-2690,809275.163,9156632.515,2690
DME-2690,809257.815,9156636.516,2690
DME-2690,809241.929,9156637.61,2690
DME-2690,809226.879,9156642.663,2690
DME-2690,809213.995,9156619.95,2690
DME-2690,809194.959,9156581.092,2690
DME-2690,809186.863,9156566.563,2690
DME-2690,809163.406,9156540.845,2690
DME-2690,809144.007,9156510.855,2690
DME-2690,809128.656,9156488.131,2690
DME-2690,809133.437,9156480.032,2690
DME-2690,809148.419,9156495.342,2690
DME-2690,809158.725,9156510.256,2690
DME-2690,809173.693,9156520.819,2690
DME-2690,809185.168,9156507.421,2690
DME-2690,809201.616,9156492.004,2690
DME-2690,809209.405,9156476.382,2690
DME-2690,809219.033,9156467.639,2690
DME-2690,809209.503,9156451.604,2690
DME-2690,809204.201,9156416.349,2690
DME-2690,809210.778,9156400.888,2690
DME-2690,809212.243,9156384.071,2690
DME-2690,809207.065,9156361.351,2690
DME-2690,809201.185,9156349.581,2690
DME-2690,809190.908,9156344.161,2690
DME-2690,809181.732,9156344.702,2690
DME-2690,809178.267,9156344.145,2690
DME-2690,809172.815,9156330.961,2690
DME-2690,809146.229,9156307.203,2690
DME-2690,809132.321,9156290.701,2690
DME-2690,809126.77,9156274.448,2690
DME-2690,809124.21,9156245.904,2690
DME-2690,809125.021,9156228.805,2690
DME-2690,809130.174,9156202.634,2690
DME-2690,809139.718,9156181.656,2690
DME-2690,809141.726,9156173.574,2690
DME-2690,809156.008,9156172.015,2690
DME-2690,809171.191,9156167.959,2690
DME-2690,809184.673,9156182.572,2690
DME-2700,809184.937,9156216.714,2700
DME-2700,809186.501,9156223.071,2700
DME-2700,809186.547,9156236.121,2700
DME-2700,809185.441,9156252.076,2700
DME-2700,809186.51,9156296.207,2700
DME-2700,809191.363,9156343.534,2700
DME-2700,809197.591,9156370.468,2700
DME-2700,809183.507,9156373.725,2700
DME-2700,809219.196,9156466.615,2700
DME-2700,809242.159,9156539.138,2700
DME-2700,809257.187,9156570.69,2700
DME-2700,809325.076,9156644.072,2700
DME-2700,809313.339,9156640.858,2700
DME-2700,809289.789,9156635.221,2700
DME-2700,809281.611,9156640.999,2700
DME-2700,809268.974,9156648.034,2700
DME-2700,809258.239,9156648.438,2700
DME-2700,809236.294,9156650.315,2700
DME-2700,809227.031,9156650.19,2700
DME-2700,809211.698,9156624.998,2700
DME-2700,809194.847,9156590.601,2700
DME-2700,809178.389,9156566.229,2700
DME-2700,809154.139,9156538.264,2700
DME-2700,809141.901,9156512.581,2700
DME-2700,809124.796,9156493.837,2700
DME-2700,809114.402,9156479.248,2700
DME-2700,809113.803,9156471.769,2700
DME-2700,809128.843,9156466.013,2700
DME-2700,809154.214,9156450.921,2700
DME-2700,809159.996,9156433.366,2700
DME-2700,809154.792,9156405.5,2700
DME-2700,809150.515,9156399.344,2700
DME-2700,809124.927,9156412.785,2700
DME-2700,809109.834,9156421.067,2700
DME-2700,809118.537,9156399.35,2700
DME-2700,809131.678,9156379.148,2700
DME-2700,809147.959,9156365.251,2700
DME-2700,809155.26,9156356.314,2700
DME-2700,809146.817,9156350.706,2700
DME-2700,809133.125,9156343.269,2700
DME-2700,809117.865,9156338.557,2700
DME-2700,809110.017,9156331.612,2700
DME-2700,809109.85,9156318.618,2700
DME-2700,809100.974,9156312.647,2700
DME-2700,809091.664,9156303.374,2700
DME-2700,809089.969,9156258.251,2700
DME-2700,809089.36,9156221.383,2700
DME-2700,809093.734,9156198.975,2700
DME-2700,809105.572,9156168.868,2700
DME-2700,809117.201,9156157.682,2700
DME-2700,809119.716,9156156.299,2700
DME-2700,809144.923,9156178.782,2700
DME-2700,809184.937,9156216.714,2700
DME-2710,809235.511,9156583.124,2710
DME-2710,809238.806,9156587.97,2710
DME-2710,809300.413,9156654.146,2710
DME-2710,809287.212,9156653.652,2710
DME-2710,809253.279,9156661.875,2710
DME-2710,809236.485,9156665.427,2710
DME-2710,809222.604,9156678.001,2710
DME-2710,809182.992,9156686.164,2710
DME-2710,809150.956,9156673.179,2710
DME-2710,809107.797,9156643.114,2710
DME-2710,809075.305,9156591.963,2710
DME-2710,809065.426,9156566.055,2710
